Timestamp,BrightnessLevel,Location,UserActivity
10:00:00,800,sofa,reading
10:02:00,800,sofa,reading
10:04:00,800,sofa,reading
10:06:00,800,sofa,reading
10:08:00,800,sofa,reading
10:10:00,800,sofa,reading
10:12:00,800,sofa,reading
10:14:00,800,sofa,reading
10:16:00,800,sofa,reading
10:18:00,800,sofa,reading
10:20:00,800,sofa,reading
10:22:00,800,sofa,sitting
10:24:00,800,sofa,sitting
10:26:00,800,sofa,sitting
10:28:00,800,sofa,sitting
10:30:00,800,sofa,sitting
10:32:00,800,sofa,sitting
10:34:00,800,sofa,sitting
10:36:00,800,sofa,sitting
10:38:00,800,sofa,sitting
10:40:00,800,sofa,sitting
10:42:00,800,sofa,sitting
10:44:00,800,sofa,reading
10:46:00,800,sofa,reading
10:48:00,800,sofa,reading
10:50:00,800,sofa,reading
10:52:00,800,sofa,reading
10:54:00,800,sofa,reading
10:56:00,800,sofa,reading
10:58:00,800,sofa,reading
11:00:00,800,sofa,reading
11:02:00,800,sofa,reading
11:04:00,800,sofa,reading
