Timestamp,BrightnessLevel,Location,UserActivity
10:00:00,800,living room,housekeeping
10:02:00,800,living room,housekeeping
10:04:00,800,living room,housekeeping
10:06:00,800,living room,housekeeping
10:08:00,800,living room,housekeeping
10:10:00,800,living room,housekeeping
10:12:00,800,living room,housekeeping
10:14:00,800,living room,housekeeping
10:16:00,800,living room,housekeeping
10:18:00,800,living room,housekeeping
10:20:00,800,living room,housekeeping
10:20:30,800,living room,housekeeping
10:21:00,800,living room,housekeeping
10:21:30,800,living room,standing
